id,price,release_date,app_name,developer
610500,14.99,2017-11-10,Willy-Nilly Knight,Double Dice Games
610500,14.99,2017-11-10,Willy-Nilly Knight,Double Dice Games
610500,14.99,2017-11-10,Willy-Nilly Knight,Double Dice Games
639940,9.99,2017-11-10,Willy-Nilly Knight - Collector's Expansion Pack,Double Dice Games
639940,9.99,2017-11-10,Willy-Nilly Knight - Collector's Expansion Pack,Double Dice Games
639940,9.99,2017-11-10,Willy-Nilly Knight - Collector's Expansion Pack,Double Dice Games
713760,9.99,2017-11-10,Turf Wars,Red Line Games
713760,9.99,2017-11-10,Turf Wars,Red Line Games
680990,4.99,2017-11-10,Sword Bros,Drew Wallace
680990,4.99,2017-11-10,Sword Bros,Drew Wallace
737530,0.0,2017-11-10,I'm Lost,Donbass Games
737530,0.0,2017-11-10,I'm Lost,Donbass Games
732070,0.99,2017-11-10,Lost in the tomb,Sokolab
732070,0.99,2017-11-10,Lost in the tomb,Sokolab
732070,0.99,2017-11-10,Lost in the tomb,Sokolab
732070,0.99,2017-11-10,Lost in the tomb,Sokolab
633660,9.99,2017-11-10,Onimod Land,Astralax
747520,29.99,2017-11-10,S2ENGINE HD - Building Generator,Profenix Studio SRLS
747520,29.99,2017-11-10,S2ENGINE HD - Building Generator,Profenix Studio SRLS
747520,29.99,2017-11-10,S2ENGINE HD - Building Generator,Profenix Studio SRLS
747520,29.99,2017-11-10,S2ENGINE HD - Building Generator,Profenix Studio SRLS
747520,29.99,2017-11-10,S2ENGINE HD - Building Generator,Profenix Studio SRLS
667420,1.99,2017-11-10,Redium,Errigar Games
667420,1.99,2017-11-10,Redium,Errigar Games
667420,1.99,2017-11-10,Redium,Errigar Games
699460,1.99,2017-11-10,SPACE ASTEROID SHOOTER 🌀 RETRO ACHIEVEMENT ODYSSEY,DRUNKEN APES
699460,1.99,2017-11-10,SPACE ASTEROID SHOOTER 🌀 RETRO ACHIEVEMENT ODYSSEY,DRUNKEN APES
699460,1.99,2017-11-10,SPACE ASTEROID SHOOTER 🌀 RETRO ACHIEVEMENT ODYSSEY,DRUNKEN APES
680550,4.99,2017-11-10,Zombie Waiting,MNB
680550,4.99,2017-11-10,Zombie Waiting,MNB
680550,4.99,2017-11-10,Zombie Waiting,MNB
708250,2.99,2017-11-11,Lava Rolling Kid,"ElVery333,Raquel Covelo Suarez,ATopeCode"
708250,2.99,2017-11-11,Lava Rolling Kid,"ElVery333,Raquel Covelo Suarez,ATopeCode"
708250,2.99,2017-11-11,Lava Rolling Kid,"ElVery333,Raquel Covelo Suarez,ATopeCode"
728440,0.99,2017-11-11,Next,Pirotexnik
728440,0.99,2017-11-11,Next,Pirotexnik
734510,9.99,2017-11-11,Worshippers,Brainwashing Games
734510,9.99,2017-11-11,Worshippers,Brainwashing Games
734510,9.99,2017-11-11,Worshippers,Brainwashing Games
683930,0.0,2017-11-10,A Wonder,Class of  2016-2017
683930,0.0,2017-11-10,A Wonder,Class of  2016-2017
683930,0.0,2017-11-10,A Wonder,Class of  2016-2017
683930,0.0,2017-11-10,A Wonder,Class of  2016-2017
661330,0.99,2017-11-13,Layers,Salus Games
661330,0.99,2017-11-13,Layers,Salus Games
742340,1.99,2017-11-13,Super BoxMan Ultra,Rocket Monster Games
742340,1.99,2017-11-13,Super BoxMan Ultra,Rocket Monster Games
742340,1.99,2017-11-13,Super BoxMan Ultra,Rocket Monster Games
742340,1.99,2017-11-13,Super BoxMan Ultra,Rocket Monster Games
727970,4.99,2017-11-13,Cosmic Trail,"Royal9Games,RoyalJL"
727970,4.99,2017-11-13,Cosmic Trail,"Royal9Games,RoyalJL"
727970,4.99,2017-11-13,Cosmic Trail,"Royal9Games,RoyalJL"
654430,4.99,2017-11-13,STATUS: INSANE,Frostbullet
654430,4.99,2017-11-13,STATUS: INSANE,Frostbullet
654430,4.99,2017-11-13,STATUS: INSANE,Frostbullet
654430,4.99,2017-11-13,STATUS: INSANE,Frostbullet
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
409410,3.99,2017-11-13,Clumsy Moose Season,Enrick Lambert
737930,2.99,2017-11-14,Online Circle Pong,Vladimir Alekseev
737930,2.99,2017-11-14,Online Circle Pong,Vladimir Alekseev
737930,2.99,2017-11-14,Online Circle Pong,Vladimir Alekseev
737930,2.99,2017-11-14,Online Circle Pong,Vladimir Alekseev
735530,0.99,2017-11-13,Time Killers: Spot Race,Space Fractal
735530,0.99,2017-11-13,Time Killers: Spot Race,Space Fractal
735530,0.99,2017-11-13,Time Killers: Spot Race,Space Fractal
685840,1.99,2017-11-14,Outcast – Second Contact Golden Weapons Pack,Appeal
685840,1.99,2017-11-14,Outcast – Second Contact Golden Weapons Pack,Appeal
685850,3.99,2017-11-14,Outcast - Second Contact Original Soundtrack,Appeal
685850,3.99,2017-11-14,Outcast - Second Contact Original Soundtrack,Appeal
697660,14.99,2017-11-03,Jump Gunners,NerdRage Studios Ltd.
697660,14.99,2017-11-03,Jump Gunners,NerdRage Studios Ltd.
618970,34.99,2017-11-14,Outcast - Second Contact,Appeal
618970,34.99,2017-11-14,Outcast - Second Contact,Appeal
723060,0.99,2017-11-14,Space Chaos,Dexion Games
723060,0.99,2017-11-14,Space Chaos,Dexion Games
723060,0.99,2017-11-14,Space Chaos,Dexion Games
686280,0.0,2017-11-14,Fernbus Simulator - Usedom,TML-Studios
738470,0.0,1994-09-30,God Of Thunder,RDavis
738470,0.0,1994-09-30,God Of Thunder,RDavis
738470,0.0,1994-09-30,God Of Thunder,RDavis
749660,0.99,2017-11-14,ШПUG+ШПНЦ,NoseDevilEugen
749660,0.99,2017-11-14,ШПUG+ШПНЦ,NoseDevilEugen
704630,4.99,2017-11-14,WWE 2K18 - Kurt Angle Pack,"Visual Concepts,Yuke's Co., LTD"
704630,4.99,2017-11-14,WWE 2K18 - Kurt Angle Pack,"Visual Concepts,Yuke's Co., LTD"
631690,7.99,2017-11-14,Carnival Games® VR: Alley Adventure,Cat Daddy Games
631690,7.99,2017-11-14,Carnival Games® VR: Alley Adventure,Cat Daddy Games
734281,19.99,2017-11-14,Injustice™ 2 - Fighter Pack 1,"NetherRealm Studios,QLOC"
731171,19.99,2017-11-14,Injustice™ 2 - Power Girl,"NetherRealm Studios,QLOC"
647830,39.99,2017-11-14,LEGO® Marvel Super Heroes 2,TT Games
734282,19.99,2017-11-14,Injustice™ 2 - Fighter Pack 2,"NetherRealm Studios,QLOC"
721280,5.99,2017-11-14,Injustice™ 2 - Red Hood,"NetherRealm Studios,QLOC"
747800,39.99,2017-11-14,Injustice™ 2 - Black Lightning,"NetherRealm Studios,QLOC"
731172,19.99,2017-11-14,Injustice™ 2 - Reverse Flash,"NetherRealm Studios,QLOC"
731170,39.99,2017-11-14,Injustice™ 2 - John Stewart,"NetherRealm Studios,QLOC"
556960,4.99,2017-11-14,Lost Wing,BoxFrog Games
556960,4.99,2017-11-14,Lost Wing,BoxFrog Games
556960,4.99,2017-11-14,Lost Wing,BoxFrog Games
729740,4.99,2017-11-14,JigsawMania,Binary Fortress Software
745180,4.99,2017-11-15,Bike of the Wild,The Most
745180,4.99,2017-11-15,Bike of the Wild,The Most
745180,4.99,2017-11-15,Bike of the Wild,The Most
745180,4.99,2017-11-15,Bike of the Wild,The Most
745180,4.99,2017-11-15,Bike of the Wild,The Most
745180,4.99,2017-11-15,Bike of the Wild,The Most
745180,4.99,2017-11-15,Bike of the Wild,The Most
751840,0.0,2017-06-22,Endless Space® 2 - Stellar Prisoner Update,AMPLITUDE Studios
751830,0.0,2017-09-12,Endless Space® 2 - Target Locked Update,AMPLITUDE Studios
751831,0.0,2017-10-31,Endless Space® 2 - Little Grin Man Update,AMPLITUDE Studios
741560,0.99,2017-11-15,Space Lagat,Aproldvin
741560,0.99,2017-11-15,Space Lagat,Aproldvin
457200,4.99,2017-11-15,Ticket to Ride - United Kingdom,Days of Wonder
457200,4.99,2017-11-15,Ticket to Ride - United Kingdom,Days of Wonder
457200,4.99,2017-11-15,Ticket to Ride - United Kingdom,Days of Wonder
698640,15.99,2017-11-15,Deep Sky Derelicts,Snowhound Games
698640,15.99,2017-11-15,Deep Sky Derelicts,Snowhound Games
698640,15.99,2017-11-15,Deep Sky Derelicts,Snowhound Games
698640,15.99,2017-11-15,Deep Sky Derelicts,Snowhound Games
703180,29.99,2017-11-15,Ben 10,Torus Games
740520,12.99,2017-11-15,Mystery Tales: The Twilight World Collector's Edition,Domini Games
740520,12.99,2017-11-15,Mystery Tales: The Twilight World Collector's Edition,Domini Games
680250,7.99,2017-11-15,The Mirage : Illusion of wish,APPLEMINT
680250,7.99,2017-11-15,The Mirage : Illusion of wish,APPLEMINT
680250,7.99,2017-11-15,The Mirage : Illusion of wish,APPLEMINT
666220,0.0,2004-12-24,CS2D,Unreal Software
666220,0.0,2004-12-24,CS2D,Unreal Software
666220,0.0,2004-12-24,CS2D,Unreal Software
666220,0.0,2004-12-24,CS2D,Unreal Software
747020,19.99,2017-11-14,Trove - Infinium Chef Pack,Trion Worlds
747020,19.99,2017-11-14,Trove - Infinium Chef Pack,Trion Worlds
747020,19.99,2017-11-14,Trove - Infinium Chef Pack,Trion Worlds
747020,19.99,2017-11-14,Trove - Infinium Chef Pack,Trion Worlds
747020,19.99,2017-11-14,Trove - Infinium Chef Pack,Trion Worlds
747020,19.99,2017-11-14,Trove - Infinium Chef Pack,Trion Worlds
662830,0.0,2017-11-15,Wormix,Pragmatix Ltd
662830,0.0,2017-11-15,Wormix,Pragmatix Ltd
662830,0.0,2017-11-15,Wormix,Pragmatix Ltd
739000,1.99,2017-11-15,Grobda Remix,"C.U.M原创游戏,幽兰工房"
739000,1.99,2017-11-15,Grobda Remix,"C.U.M原创游戏,幽兰工房"
739000,1.99,2017-11-15,Grobda Remix,"C.U.M原创游戏,幽兰工房"
735840,0.99,2017-11-16,Retro Space Shooter,Dexion Games
735840,0.99,2017-11-16,Retro Space Shooter,Dexion Games
735840,0.99,2017-11-16,Retro Space Shooter,Dexion Games
678850,14.99,2017-11-16,Uurnog Uurnlimited,Nifflas Games
751832,0.0,2017-11-16,Endless Space® 2 - Galactic Statecraft Update,AMPLITUDE Studios
436560,19.99,2017-11-16,Kings and Heroes,Industry Games
436560,19.99,2017-11-16,Kings and Heroes,Industry Games
436560,19.99,2017-11-16,Kings and Heroes,Industry Games
436560,19.99,2017-11-16,Kings and Heroes,Industry Games
699780,14.99,2017-11-16,Endless Fables 2: Frozen Path,Sunward Games
699780,14.99,2017-11-16,Endless Fables 2: Frozen Path,Sunward Games
739180,0.99,2017-11-17,AchBall,Achpile
739180,0.99,2017-11-17,AchBall,Achpile
686200,11.99,2017-11-17,Door Kickers: Action Squad,"PixelShard,KillHouse Games"
686200,11.99,2017-11-17,Door Kickers: Action Squad,"PixelShard,KillHouse Games"
686200,11.99,2017-11-17,Door Kickers: Action Squad,"PixelShard,KillHouse Games"
743270,0.0,2017-11-17,"Nights of Azure 2 - Side story, The Foreigner in a Wonderland of Sweets","KOEI TECMO GAMES CO., LTD."
574500,9.99,2017-11-17,Gearend,SolarLune Games
574500,9.99,2017-11-17,Gearend,SolarLune Games
574500,9.99,2017-11-17,Gearend,SolarLune Games
744220,1.99,2017-11-17,AI Dummy,Narko Games
744220,1.99,2017-11-17,AI Dummy,Narko Games
744220,1.99,2017-11-17,AI Dummy,Narko Games
744220,1.99,2017-11-17,AI Dummy,Narko Games
744220,1.99,2017-11-17,AI Dummy,Narko Games
744220,1.99,2017-11-17,AI Dummy,Narko Games
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
567360,14.99,2017-11-17,001 Game Creator - Point & Click Adventure Kit,SoftWeir Inc.
687270,19.99,2017-11-17,Divide,Exploding Tuba Studios
687270,19.99,2017-11-17,Divide,Exploding Tuba Studios
687270,19.99,2017-11-17,Divide,Exploding Tuba Studios
728910,9.99,2017-11-17,Redout - Space Exploration Pack,34BigThings srl
635260,9.99,2017-11-17,CarX Drift Racing Online,CarX Technologies
635260,9.99,2017-11-17,CarX Drift Racing Online,CarX Technologies
635260,9.99,2017-11-17,CarX Drift Racing Online,CarX Technologies
635260,9.99,2017-11-17,CarX Drift Racing Online,CarX Technologies
741120,0.99,2017-11-17,Solar System,RewindApp
741120,0.99,2017-11-17,Solar System,RewindApp
742021,0.99,2017-11-17,Lab 03 Yrinth : Soundtrack OST,"XiNFiNiTY Games,Nova Studios"
742021,0.99,2017-11-17,Lab 03 Yrinth : Soundtrack OST,"XiNFiNiTY Games,Nova Studios"
742021,0.99,2017-11-17,Lab 03 Yrinth : Soundtrack OST,"XiNFiNiTY Games,Nova Studios"
742021,0.99,2017-11-17,Lab 03 Yrinth : Soundtrack OST,"XiNFiNiTY Games,Nova Studios"
752810,3.99,2017-11-17,NOLA is Burning,Choice of Games
752810,3.99,2017-11-17,NOLA is Burning,Choice of Games
752810,3.99,2017-11-17,NOLA is Burning,Choice of Games
443110,0.0,2015-10-08,Armored Warfare,"Obsidian Entertainment,My.com"
443110,0.0,2015-10-08,Armored Warfare,"Obsidian Entertainment,My.com"
443110,0.0,2015-10-08,Armored Warfare,"Obsidian Entertainment,My.com"
443110,0.0,2015-10-08,Armored Warfare,"Obsidian Entertainment,My.com"
443110,0.0,2015-10-08,Armored Warfare,"Obsidian Entertainment,My.com"
443110,0.0,2015-10-08,Armored Warfare,"Obsidian Entertainment,My.com"
624990,14.99,2017-11-17,The Mimic,Silhouette Wolf
624990,14.99,2017-11-17,The Mimic,Silhouette Wolf
624990,14.99,2017-11-17,The Mimic,Silhouette Wolf
624990,14.99,2017-11-17,The Mimic,Silhouette Wolf
700350,0.99,2017-11-17,QUBIC: Soundtrack,Kähm
700350,0.99,2017-11-17,QUBIC: Soundtrack,Kähm
742010,1.99,2017-11-17,Lab 03 Yrinth,"XiNFiNiTY Games,Nova Studios"
742010,1.99,2017-11-17,Lab 03 Yrinth,"XiNFiNiTY Games,Nova Studios"
742010,1.99,2017-11-17,Lab 03 Yrinth,"XiNFiNiTY Games,Nova Studios"
742010,1.99,2017-11-17,Lab 03 Yrinth,"XiNFiNiTY Games,Nova Studios"
715290,7.99,2017-11-18,SEGFAULT,NodziGames
715290,7.99,2017-11-18,SEGFAULT,NodziGames
715290,7.99,2017-11-18,SEGFAULT,NodziGames
742020,0.99,2017-11-17,Lab 03 Yrinth : Master Levels,"XiNFiNiTY Games,Nova Studios"
742020,0.99,2017-11-17,Lab 03 Yrinth : Master Levels,"XiNFiNiTY Games,Nova Studios"
742020,0.99,2017-11-17,Lab 03 Yrinth : Master Levels,"XiNFiNiTY Games,Nova Studios"
742020,0.99,2017-11-17,Lab 03 Yrinth : Master Levels,"XiNFiNiTY Games,Nova Studios"
736230,6.99,2017-11-03,Salt Thrust,Collector_collector
736230,6.99,2017-11-03,Salt Thrust,Collector_collector
736230,6.99,2017-11-03,Salt Thrust,Collector_collector
736230,6.99,2017-11-03,Salt Thrust,Collector_collector
736230,6.99,2017-11-03,Salt Thrust,Collector_collector
740720,9.99,2017-11-18,Masked and Mysterious,TheGoldenEyed
699510,7.99,2017-11-19,The New California,Game e Arte
699510,7.99,2017-11-19,The New California,Game e Arte
699510,7.99,2017-11-19,The New California,Game e Arte
739850,1.99,2017-11-20,Goblins Keep Coming - Tower Defense,Los Exaltados
739850,1.99,2017-11-20,Goblins Keep Coming - Tower Defense,Los Exaltados
739850,1.99,2017-11-20,Goblins Keep Coming - Tower Defense,Los Exaltados
750820,1.99,2017-11-20,You are a torpedo AI,Leonardo Alexandrino
750820,1.99,2017-11-20,You are a torpedo AI,Leonardo Alexandrino
750820,1.99,2017-11-20,You are a torpedo AI,Leonardo Alexandrino
748530,0.99,2017-11-16,Unite Cell,WySix
591987,14.99,2017-11-20,Fishing Planet: Grand Smallie's Pack,Fishing Planet LLC
591987,14.99,2017-11-20,Fishing Planet: Grand Smallie's Pack,Fishing Planet LLC
591987,14.99,2017-11-20,Fishing Planet: Grand Smallie's Pack,Fishing Planet LLC
591987,14.99,2017-11-20,Fishing Planet: Grand Smallie's Pack,Fishing Planet LLC
748760,1.99,2017-11-20,Soldier of Failure: Operation Zombie,TSS Studio
748760,1.99,2017-11-20,Soldier of Failure: Operation Zombie,TSS Studio
748760,1.99,2017-11-20,Soldier of Failure: Operation Zombie,TSS Studio
748760,1.99,2017-11-20,Soldier of Failure: Operation Zombie,TSS Studio
742630,0.0,2015-09-10,Wonky Ship,Kiz Studios
742630,0.0,2015-09-10,Wonky Ship,Kiz Studios
742630,0.0,2015-09-10,Wonky Ship,Kiz Studios
649990,3.99,2017-11-20,Writers,"Evgeny Apel,Pavel Rodionov,Ivan Ilchenko"
649990,3.99,2017-11-20,Writers,"Evgeny Apel,Pavel Rodionov,Ivan Ilchenko"
469600,19.99,2017-11-20,Legion TD 2,AutoAttack Games
469600,19.99,2017-11-20,Legion TD 2,AutoAttack Games
469600,19.99,2017-11-20,Legion TD 2,AutoAttack Games
537000,19.99,2017-11-20,Nelo,Magic and Mirrors
537000,19.99,2017-11-20,Nelo,Magic and Mirrors
537000,19.99,2017-11-20,Nelo,Magic and Mirrors
730670,4.99,2017-11-20,EXIT 3 - Painter,"xropi,stev3ns"
730670,4.99,2017-11-20,EXIT 3 - Painter,"xropi,stev3ns"
690000,5.99,2017-11-20,Slimebrawl,Koloss Kolektiv
690000,5.99,2017-11-20,Slimebrawl,Koloss Kolektiv
690000,5.99,2017-11-20,Slimebrawl,Koloss Kolektiv
731880,2.99,2017-11-20,Remaya Idle,Wurrad
731880,2.99,2017-11-20,Remaya Idle,Wurrad
731880,2.99,2017-11-20,Remaya Idle,Wurrad
726000,14.99,2017-11-21,No King No Kingdom,Solomakha Taras
726000,14.99,2017-11-21,No King No Kingdom,Solomakha Taras
726000,14.99,2017-11-21,No King No Kingdom,Solomakha Taras
726000,14.99,2017-11-21,No King No Kingdom,Solomakha Taras
726000,14.99,2017-11-21,No King No Kingdom,Solomakha Taras
725540,5.99,2017-11-21,Morps,Random developers
749650,6.99,2017-11-06,Barrimean Jungle,Golden Bear's GAMEWORKS
749650,6.99,2017-11-06,Barrimean Jungle,Golden Bear's GAMEWORKS
749650,6.99,2017-11-06,Barrimean Jungle,Golden Bear's GAMEWORKS
321472,10.99,2017-11-21,Euro Fishing: Le Lac d'or,Dovetail Games - Fishing
321472,10.99,2017-11-21,Euro Fishing: Le Lac d'or,Dovetail Games - Fishing
750210,0.99,2017-11-23,Last Anime boy: Saving loli,CSM
750210,0.99,2017-11-23,Last Anime boy: Saving loli,CSM
750870,1.99,2017-11-21,JumpBall 2,André Bertaglia
750870,1.99,2017-11-21,JumpBall 2,André Bertaglia
750870,1.99,2017-11-21,JumpBall 2,André Bertaglia
750870,1.99,2017-11-21,JumpBall 2,André Bertaglia
752440,2.99,2017-11-21,CarX Drift Racing Online - The Royal Trio,CarX Technologies
752440,2.99,2017-11-21,CarX Drift Racing Online - The Royal Trio,CarX Technologies
752440,2.99,2017-11-21,CarX Drift Racing Online - The Royal Trio,CarX Technologies
752440,2.99,2017-11-21,CarX Drift Racing Online - The Royal Trio,CarX Technologies
747720,4.99,2017-11-21,NASCAR Heat 2 - November Value Pack,Monster Games
747721,0.0,2017-11-21,NASCAR Heat 2 - Free November Toyota Pack,Monster Games
752630,9.99,2017-11-21,NASCAR Heat 2 - November Jumbo Expansion,Monster Games
742540,1.99,2017-11-21,Keep Rollin!,Bullid Games
742540,1.99,2017-11-21,Keep Rollin!,Bullid Games
698500,2.99,2013-10-25,Guppy,ninjadodogames
698500,2.99,2013-10-25,Guppy,ninjadodogames
698500,2.99,2013-10-25,Guppy,ninjadodogames
724350,9.99,2017-11-21,King of the Couch: Zoovival,Loophole Interactive
724350,9.99,2017-11-21,King of the Couch: Zoovival,Loophole Interactive
724350,9.99,2017-11-21,King of the Couch: Zoovival,Loophole Interactive
750150,0.99,2017-11-21,Stellar Interface - Golden Interface,ImaginationOverflow
750150,0.99,2017-11-21,Stellar Interface - Golden Interface,ImaginationOverflow
750150,0.99,2017-11-21,Stellar Interface - Golden Interface,ImaginationOverflow
718070,17.99,2017-11-21,AgeOfDarkness,Steven Mildenhall
718070,17.99,2017-11-21,AgeOfDarkness,Steven Mildenhall
718070,17.99,2017-11-21,AgeOfDarkness,Steven Mildenhall
718070,17.99,2017-11-21,AgeOfDarkness,Steven Mildenhall
745030,1.99,2017-11-21,Squarism,"KirUn,algamedev,Alexander M"
745030,1.99,2017-11-21,Squarism,"KirUn,algamedev,Alexander M"
740500,9.99,2017-11-22,Eseapner,20letpast
740500,9.99,2017-11-22,Eseapner,20letpast
751690,0.0,2015-08-24,The Mammoth: A Cave Painting,inbetweengames
751690,0.0,2015-08-24,The Mammoth: A Cave Painting,inbetweengames
751690,0.0,2015-08-24,The Mammoth: A Cave Painting,inbetweengames
751690,0.0,2015-08-24,The Mammoth: A Cave Painting,inbetweengames
576615,2.99,2017-11-22,Galaxy Girls - Sara Remembers,BurstRay Games
576615,2.99,2017-11-22,Galaxy Girls - Sara Remembers,BurstRay Games
576615,2.99,2017-11-22,Galaxy Girls - Sara Remembers,BurstRay Games
576616,2.99,2017-11-22,Galaxy Girls - Emilia Sneaks Aboard,BurstRay Games
576616,2.99,2017-11-22,Galaxy Girls - Emilia Sneaks Aboard,BurstRay Games
576616,2.99,2017-11-22,Galaxy Girls - Emilia Sneaks Aboard,BurstRay Games
623267,4.99,2017-11-22,TS Marketplace: GWR Large Prairies Lined Liveries Add-on,Victory Works
691240,7.99,2017-11-22,Going Nowhere: The Dream,Nowhere Town
